Type,Filter,TRUTH.TOTAL,TRUTH.TP,TRUTH.FN,QUERY.TOTAL,QUERY.FP,QUERY.UNK,FP.gt,METRIC.Recall,METRIC.Precision,METRIC.Frac_NA,METRIC.F1_Score,TRUTH.TOTAL.TiTv_ratio,QUERY.TOTAL.TiTv_ratio,TRUTH.TOTAL.het_hom_ratio,QUERY.TOTAL.het_hom_ratio
INDEL,ALL,1,0,1,1,1,0,0,0.0,0.0,0.0,,,,,
INDEL,PASS,1,0,1,1,1,0,0,0.0,0.0,0.0,,,,,
SNP,ALL,1,1,0,2,1,0,0,1.0,0.5,0.0,0.666667,0.0,1.0,,
SNP,PASS,1,1,0,2,1,0,0,1.0,0.5,0.0,0.666667,0.0,1.0,,
